customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,Age,Customer_Tenure,Total_Lifetime_Spend,Total_Minors,Is_Female
16222,0.3333333333333333,0.0,0.0,-1.0,0.7109485137040208,0.633040459919731,-1.0,1.0823347506764591,1.6932841328413284,0.1838340486409156,0.3164106406893968,0.5915492957746479,0.8870728083209509,0.3632404181184669,0.32299270072992703,-0.8920863309352518,0.33598822232729114,1.0,0.375,0.7445519224048688,0.3333333333333333,0.0
11556,0.3333333333333333,0.0,1.0,0.0,1.690027070738521,-0.18353400585746826,0.25,0.2342481638964051,0.23202952029520296,0.029327610872675252,0.3130385912326714,-0.08350100603621731,-0.48588410104011887,-0.6698606271777003,1.0255474452554745,0.2589928057553957,0.45218161567944676,0.2903225806451613,0.625,1.247021277998668,0.3333333333333333,-1.0
5234,1.6666666666666667,0.5,0.0,1.0,1.371128581683575,0.5440937194923527,0.25,1.1279474294549672,1.6820664206642066,-0.06723891273247497,1.1852753840389658,-0.015090543259557344,-0.5111441307578009,-0.622822299651568,-0.07116788321167883,1.8057553956834533,-0.41442563768680496,0.6129032258064516,-0.625,1.219723194798858,2.0,-1.0
17094,0.3333333333333333,0.0,0.0,0.0,0.022365792273163643,-0.9341577177568066,0.0,1.2060301507537687,0.025977859778597786,-0.41201716738197425,-0.6547396028475084,-0.5311871227364185,0.6047548291233283,-0.08797909407665505,0.44343065693430656,0.11510791366906475,-0.533788820764413,-0.6451612903225806,-0.5,-0.10102928279891071,0.3333333333333333,-1.0
11974,0.6666666666666666,-0.5,0.0,0.0,0.2388971052472259,0.330621542466645,0.25,0.981059141863162,1.6684870848708486,0.013590844062947067,1.179280629449232,0.5578470824949698,1.0460624071322437,0.7534843205574913,0.32299270072992703,-0.4028776978417266,-0.5602345811062109,-0.22580645161290322,1.625,0.41969154484732196,0.3333333333333333,0.0
15789,1.0,0.5,0.0,1.0,0.40408915181235566,0.47293632715045014,-0.875,0.622342481638964,0.3501107011070111,0.43276108726752505,1.2437242412888723,0.26509054325955733,-0.5928677563150074,-0.9991289198606271,-0.4562043795620438,1.79136690647482,1.2261277738852516,-0.7419354838709677,-0.5,0.40866681172894453,1.3333333333333333,-1.0
6675,0.0,-0.5,-0.5,2.0,-0.1921589995070185,-0.19004230393752033,0.5,-0.6559721685349826,-0.5791881918819188,-0.18240343347639484,0.18752341701011616,0.3983903420523139,-0.2065378900445765,-0.04442508710801394,0.2755474452554745,-0.4172661870503597,0.5076181466106632,-0.22580645161290322,-0.5,-0.27309951931636106,-0.3333333333333333,-1.0
9874,0.3333333333333333,0.0,0.0,0.0,-0.3123081047888396,0.10630220197418375,1.0,0.6405102435253189,0.7132103321033211,-0.3512160228898426,-0.6970775571375046,-0.5301810865191147,-0.7265973254086181,0.23954703832752614,-1.1423357664233578,-0.8201438848920863,-0.3785117617144774,-0.967741935483871,-1.375,-0.3430986621301736,0.3333333333333333,0.0
18607,0.3333333333333333,0.0,0.5,0.0,1.4200461845826522,1.0196333658748238,0.25,-0.009663703131039814,0.6110701107011071,0.7703862660944206,0.6228924690895467,0.5603621730382293,1.5735512630014858,0.16289198606271776,-0.6715328467153284,0.2805755395683453,-1.2215233167244186,-0.8064516129032258,-0.75,1.2221496910832856,0.3333333333333333,-1.0
4330,-0.3333333333333333,-0.5,-0.5,-1.0,-0.045233214844797316,3.5209892613081677,1.0,-0.7209122535755702,-0.6423616236162362,0.6301859799713877,-0.6536155863619333,0.0,-0.3343239227340267,7.65418118466899,-0.8576642335766423,-0.8920863309352518,-0.5779194249038636,0.2903225806451613,-0.25,0.10501190170052552,-0.6666666666666666,0.0
9913,1.6666666666666667,0.0,0.5,1.0,0.1443830379768731,0.6482264887731858,-0.375,0.9253962118283726,1.5669372693726937,-0.3791130185979971,1.3684900711877108,0.5925553319919518,0.4234769687964339,-1.0810104529616724,0.016423357664233577,0.07194244604316546,-1.1746784145239093,0.41935483870967744,1.25,0.31601157860727025,1.6666666666666667,0.0
4502,0.0,-0.5,0.5,-1.0,0.4300701417538033,-0.9272155331380844,0.75,1.6343254735214534,0.09800738007380073,-0.5872675250357654,-0.6967028849756464,-0.511569416498994,0.9836552748885586,-0.42770034843205573,-0.5602189781021898,-0.48201438848920863,-0.00964933081693865,-0.41935483870967744,0.625,0.2213518485549819,-0.3333333333333333,0.0
6706,0.3333333333333333,0.5,-0.5,-1.0,0.582392776523702,-0.060744115413819286,0.0,-0.12176265945110167,0.6482656826568266,1.5951359084406296,0.00018733608092918696,-0.4517102615694165,0.42199108469539376,0.042682926829268296,-0.8485401459854015,0.5179856115107914,-0.09749557115581169,0.6774193548387096,0.375,0.42056191851456226,0.6666666666666666,0.0
15588,0.6666666666666666,-0.5,0.5,-1.0,0.331197080165711,0.04469031348302419,0.125,0.04252029377657519,0.9623616236162361,0.46208869814020026,0.5131135256650431,0.7645875251509054,1.1560178306092124,-0.002613240418118467,0.75,0.1510791366906475,-1.2517465313961327,-0.9354838709677419,-1.25,0.3542552700466177,0.3333333333333333,0.0
5564,0.0,0.0,0.0,-1.0,-0.0646411181166377,-0.4495064540622627,-0.625,-0.568225744105141,-0.8259778597785978,-0.6294706723891274,0.04439865118021731,-0.14537223340040242,-0.7191679049034175,-0.3597560975609756,-0.04927007299270073,0.9568345323741008,-0.311432412559503,0.967741935483871,1.875,-0.27033014855696,0.0,0.0
18680,-0.3333333333333333,-0.5,-0.5,-1.0,-0.29034015723515216,3.2146653650070505,0.875,-0.7220718979512949,-0.09682656826568266,0.9899856938483548,-0.2613338328962158,0.0005030181086519115,-0.662704309063893,19.75871080139373,0.11131386861313869,-0.6906474820143885,0.6784790821802615,0.22580645161290322,1.875,0.15615294839079777,-0.6666666666666666,-1.0
10643,0.0,0.0,0.5,-1.0,-0.2294526175587902,-0.49463065408395707,-0.625,-0.39737147274835716,-0.5738745387453874,-0.37625178826895567,-0.1436867740726864,-0.08953722334004025,0.1263001485884101,1.2761324041811846,-0.7354014598540146,0.7410071942446043,1.4132045797532142,-0.16129032258064516,-0.25,-0.34692303127410834,0.0,-1.0
3066,-0.3333333333333333,0.0,0.0,3.0,-0.4477136901827491,-0.6009328560581408,0.0,-0.3660610746037882,-0.14346863468634685,-0.09799713876967096,-0.5475833645560135,-0.10462776659959759,0.014858841010401188,0.8475609756097561,0.9215328467153284,0.41007194244604317,0.18986793253700135,-0.22580645161290322,-0.75,-0.5019022939621124,-0.3333333333333333,0.0
5960,0.0,0.5,0.0,1.0,-0.6018352749885404,0.28983620783165204,-0.625,0.4302280633938925,-0.3896678966789668,-0.1688125894134478,-0.6090295991007868,-0.5010060362173038,1.2288261515601784,0.002613240418118467,1.1824817518248176,-0.3669064748201439,-0.047547200858797975,-0.8387096774193549,-0.25,-0.5371128650459254,0.3333333333333333,-1.0
17759,0.6666666666666666,-0.5,0.0,-1.0,-0.4242235541371526,-0.8447770907907582,0.25,1.2226517201391573,-0.17830258302583027,-0.3998569384835479,-0.6491195204196328,-0.5140845070422535,0.2199108469539376,-0.1681184668989547,-0.13138686131386862,-0.3597122302158273,-0.6360112119497893,-0.3225806451612903,-0.875,-0.45867373515584303,0.3333333333333333,-1.0
8174,0.0,0.0,0.0,2.0,-0.2044402930212847,-0.9584553639223343,0.25,-0.11673753382296095,-0.18243542435424354,-0.19313304721030042,0.4430498313975272,0.42404426559356134,-0.5884101040118871,0.18902439024390244,0.42700729927007297,-0.38848920863309355,0.25641690816984486,-0.41935483870967744,0.0,-0.2567734193157017,0.0,-1.0
3879,0.3333333333333333,0.5,0.5,0.0,0.7356494815045449,0.38355570018440177,-0.25,0.14379590258987243,1.7960147601476015,-0.8240343347639485,1.1893967778194081,1.0442655935613683,0.6329866270430906,0.054878048780487805,0.6423357664233577,-0.17266187050359713,-1.239768029250838,0.5161290322580645,0.375,0.7322348162654376,0.6666666666666666,0.0
8989,-0.3333333333333333,-0.5,-0.5,-1.0,-0.2907552995511274,3.505803232454713,0.875,-0.8024739080015462,-0.8336531365313653,1.184549356223176,-0.47602098164106404,-0.5196177062374245,-0.7429420505200595,3.201219512195122,0.7518248175182481,-0.4172661870503597,-0.4185228940022961,-0.8387096774193549,-0.25,-0.14291271866489955,-0.6666666666666666,0.0
11351,0.6666666666666666,0.0,0.5,1.0,-0.2869152331283568,0.23473261742054452,1.125,0.2180131426362582,-0.10450184501845018,-0.3948497854077253,-0.6820906706631698,-0.45271629778672035,0.06686478454680535,-0.2778745644599303,-1.0091240875912408,-0.02877697841726619,-0.03147342976419827,0.41935483870967744,0.25,-0.3696054965415834,0.6666666666666666,0.0
4772,0.6666666666666666,0.0,1.5,0.0,-0.6092732414830959,-0.37878294825903025,-0.75,-0.125241592578276,-0.5012546125461255,-0.2739628040057225,0.31491195204196326,0.10362173038229376,0.09955423476968796,-0.5182926829268293,0.2937956204379562,-0.4892086330935252,0.4138794369309187,0.9032258064516129,1.125,-0.5742224332218991,0.6666666666666666,0.0
1392,-0.3333333333333333,0.0,-0.5,-1.0,-0.14756579573268294,4.175290161622736,1.0,-0.6207962891379977,-0.5118819188191882,0.18454935622317598,-0.13394529786436868,-0.17152917505030182,-0.9420505200594353,4.281358885017422,-0.9288321167883211,-0.6618705035971223,0.3538878011750313,-0.5161290322580645,-0.5,0.027706895073816917,-0.3333333333333333,-1.0
4272,0.3333333333333333,0.0,1.0,-1.0,-0.001920033211385278,0.19091007701486062,-0.625,-0.33591032083494393,0.4351291512915129,0.2217453505007153,0.620269763956538,0.2932595573440644,-0.799405646359584,0.5357142857142857,0.31204379562043794,-0.460431654676259,-0.09880353767030835,1.0,-0.25,0.0008835611470469936,0.3333333333333333,-1.0
19904,-0.3333333333333333,-0.5,0.0,-1.0,-0.28203731091564826,-1.0148606139494523,0.25,-0.3544646308465404,-0.49357933579335794,-1.0464949928469243,0.13431997002622706,-0.08501006036217304,-0.212481426448737,0.046167247386759584,-0.8394160583941606,0.16546762589928057,0.3633951294760447,-0.03225806451612903,1.875,-0.4431652589031973,-0.6666666666666666,-1.0
13203,0.6666666666666666,0.0,0.0,-1.0,0.7177291715316156,0.5874823733593665,0.0,0.6544259760340162,0.5732841328413284,0.6402002861230329,1.0016860247283628,1.3832997987927564,1.313521545319465,-0.22038327526132404,0.9087591240875912,0.4172661870503597,0.6258776622640201,0.2903225806451613,0.125,0.7815032408231625,0.6666666666666666,-1.0
14808,0.3333333333333333,1.0,0.0,-1.0,0.6021812269185197,0.44126260982753013,-0.125,0.893699265558562,1.4937269372693727,0.5429184549356223,0.7858748594979393,0.8224346076458753,1.1322436849925706,-1.0374564459930313,-0.07846715328467153,1.4244604316546763,-0.9207116197320458,0.25806451612903225,0.625,0.663923670866879,1.0,-1.0
3699,0.3333333333333333,0.0,0.5,0.0,1.9538500125407574,0.44299815598221065,-0.5,0.24507151140316968,0.915129151291513,1.5643776824034334,0.2572124391157737,0.4919517102615694,0.3328380386329866,-0.07926829268292683,0.4324817518248175,0.5035971223021583,-0.5261074574894943,0.5161290322580645,0.0,1.615242089160551,0.3333333333333333,-1.0
9524,0.3333333333333333,-0.5,0.0,-1.0,0.13490395509543948,-0.5627508406551687,-0.625,0.2601468882875918,-0.21136531365313654,-0.8533619456366237,-0.697452229299363,-0.5658953722334004,0.2823179791976226,-0.6628919860627178,-0.6642335766423357,-0.4316546762589928,0.13554819331812165,1.0,-0.125,-0.11933350477057082,0.0,-1.0
9049,0.0,-0.5,0.0,0.0,-0.07024553938230282,-0.47640741945981124,-0.375,-0.49710088906068806,-0.2662730627306273,0.12589413447782546,0.3621206444361184,0.12977867203219315,-0.7072808320950966,-0.04965156794425087,-0.4562043795620438,0.2158273381294964,0.779016337087389,-0.5161290322580645,0.375,-0.18271253272143426,-0.3333333333333333,0.0
19002,0.3333333333333333,0.5,0.5,-1.0,0.1844788666614774,-0.207831652022996,0.0,0.8894472361809045,0.580959409594096,1.0164520743919885,-0.6790932933683027,-0.6514084507042254,0.31946508172362553,-0.18554006968641115,-0.9817518248175182,-0.5611510791366906,-1.1056673861323592,0.7741935483870968,-0.875,0.08741980363842568,0.6666666666666666,0.0
8060,0.3333333333333333,0.5,-0.5,0.0,1.1894692232514292,0.3379976136240373,-0.25,-0.3335910320834944,0.5148339483394834,1.409871244635193,0.17028849756463094,-0.5025150905432596,0.4264487369985141,0.37717770034843207,-0.4233576642335766,-0.5611510791366906,-0.12279987773781839,0.967741935483871,0.5,0.9009818078716066,0.6666666666666666,0.0
14812,0.6666666666666666,0.5,0.0,1.0,0.7121593454589484,0.012582709621433995,-0.375,0.5338229609586393,1.2912177121771218,-0.23891273247496422,1.32952416635444,0.5764587525150905,1.0326894502228827,0.03397212543554007,-1.02007299270073,0.48201438848920863,-0.6204946282499857,0.7419354838709677,1.625,0.6854983878305936,1.0,0.0
19795,0.0,0.0,0.0,0.0,0.6882540670973768,0.5445276060310229,-0.625,0.38229609586393504,0.6535793357933579,0.5608011444921316,0.24822030723117272,0.545271629778672,0.21842496285289748,-0.3144599303135889,-1.2992700729927007,-0.2805755395683453,0.2565660484547047,-0.8709677419354839,-1.0,0.5887550359688511,0.0,-1.0
11637,0.0,0.5,0.0,-1.0,0.0582410074120201,0.655168673391908,-0.625,0.13142636258214146,-0.4144649446494465,0.3497854077253219,0.8694267515923567,1.050804828973843,-0.21842496285289748,0.018292682926829267,0.08394160583941605,-0.23741007194244604,-0.8476377583930066,-0.45161290322580644,0.625,0.13006811333320145,0.3333333333333333,-1.0
3938,0.6666666666666666,0.0,1.5,-1.0,-0.6382640132153637,-0.7406443215099252,-0.125,-0.2655585620409741,0.7014022140221402,0.592274678111588,-0.5082427875608843,-0.2107645875251509,-0.2540861812778603,-0.7621951219512195,-0.20437956204379562,-0.34532374100719426,-0.37838448778195644,0.3870967741935484,-0.625,-0.6338298419480545,0.6666666666666666,0.0
146,0.6666666666666666,0.5,0.0,0.0,0.5077363500341627,0.40264670788588786,0.375,1.048318515655199,0.4876752767527675,-0.02074391988555079,1.1219557886849008,1.3058350100603622,0.5319465081723626,0.8371080139372822,-0.35766423357664234,1.0071942446043165,-0.1841346596460688,0.0967741935483871,2.625,0.5970895232066676,1.0,-1.0
9160,0.3333333333333333,0.5,0.0,-1.0,1.506361191112495,-0.3501464367068012,0.5,-0.37069965210668726,-0.10509225092250922,0.8547925608011445,0.7285500187336081,0.4823943661971831,1.1396731054977711,-0.48693379790940766,1.5894160583941606,0.34532374100719426,-0.10326744600863443,-0.2903225806451613,0.125,1.1696635214527327,0.6666666666666666,0.0
17458,0.0,0.0,0.0,0.0,0.4172699203445681,0.27291463282351663,0.375,0.6312330885195206,0.48531365313653135,0.4492131616595136,1.752529037092544,1.3078470824949697,-0.08320950965824665,0.22038327526132404,1.0054744525547445,1.158273381294964,1.023487676634683,0.5483870967741935,-0.375,0.5529378408139313,0.0,-1.0
1353,0.6666666666666666,1.0,1.0,-1.0,0.29912733625662713,-0.16704631738800305,0.625,-0.352918438345574,0.6588929889298893,0.7603719599427754,0.903896590483327,0.20020120724346077,0.11292719167904904,0.9729965156794426,-0.5054744525547445,0.10071942446043165,-0.012051451315824902,-0.7096774193548387,-0.75,0.26341990913826413,1.3333333333333333,-1.0
4553,0.3333333333333333,-0.5,0.0,-1.0,0.2934191294119682,0.2160754962577286,0.75,0.6896018554310012,-0.23439114391143911,-1.0686695278969958,-0.6322592731360059,-0.46981891348088534,-0.33580980683506684,-0.40156794425087106,-0.5711678832116789,-0.38848920863309355,0.05305383877160404,-0.4838709677419355,1.125,0.07315095048760707,0.0,0.0
8121,0.0,0.5,1.0,-1.0,1.0480786694688773,0.6321726868423907,0.375,-0.4978739853111712,1.1223616236162361,1.05793991416309,-0.14481079055826152,0.3687122736418511,-0.8410104011887073,0.6925087108013938,0.051094890510948905,0.06474820143884892,0.4066288674240755,-0.5806451612903226,0.5,0.8266571716812059,0.3333333333333333,0.0
7991,0.3333333333333333,0.5,0.0,0.0,0.463246931838821,0.6421520772318039,-0.625,0.1306532663316583,0.35719557195571955,1.2496423462088697,0.3602472836268265,-0.24849094567404426,0.8662704309063893,-0.17682926829268292,0.005474452554744526,0.007194244604316547,-0.17801405523977964,-0.0967741935483871,0.5,0.4168430492090809,0.6666666666666666,0.0
1789,0.0,0.5,0.0,-1.0,-0.5673438675696012,-0.229959865495173,-1.0,1.1113258600695786,0.1133579335793358,-0.6323319027181689,-0.6715998501311352,-0.4753521126760563,0.1649331352154532,-0.5757839721254355,-0.1624087591240876,-0.762589928057554,-0.18701789138280067,0.6451612903225806,-0.5,-0.5406998595533401,0.3333333333333333,0.0
4677,0.3333333333333333,0.0,0.5,0.0,0.25093623241050655,-0.6295693676103699,-0.75,1.3768844221105527,-0.13756457564575647,-0.32331902718168815,-0.6524915698763581,-0.5990945674044266,0.21545319465081725,-0.8162020905923345,0.2591240875912409,-0.5107913669064749,0.0554189669225917,-0.8709677419354839,-1.0,0.07536644709512788,0.3333333333333333,0.0
12147,-0.3333333333333333,-0.5,-0.5,-1.0,-0.35914999610804077,1.033083848573598,0.375,-0.7236180904522613,-0.5366789667896679,1.2031473533619457,-0.2643312101910828,-0.4783702213279678,-0.6300148588410104,9.648954703832752,-0.03102189781021898,-0.4748201438848921,-0.09894614076382587,0.6774193548387096,0.125,-0.22066609960503497,-0.6666666666666666,0.0
19389,0.6666666666666666,-0.5,0.0,-1.0,-0.0815581674926269,0.01345048269877427,-0.625,0.9443370699652107,-0.4900369003690037,-0.3104434907010014,-0.6637317347321094,-0.5663983903420523,-0.5393759286775631,-0.7674216027874564,0.3978102189781022,-0.31654676258992803,-0.2189203247085786,-0.9354838709677419,-1.25,-0.19355264112251827,0.3333333333333333,-1.0
4658,-0.3333333333333333,-0.5,-0.5,-1.0,-0.3531304325264005,0.9949018331706259,0.375,-0.5674526478546579,-1.0751291512915129,-0.05722460658082976,-0.398838516298239,-0.1936619718309859,-0.8395245170876672,4.889372822299651,-0.9379562043795621,-0.5755395683453237,-0.3830040979863097,1.0,-0.625,-0.3616930086575805,-0.6666666666666666,-1.0
7884,1.0,0.5,0.0,-1.0,1.3505790370428028,1.010521748562751,-0.625,-0.11248550444530345,-0.4817712177121771,1.1566523605150214,-0.571187710753091,0.2676056338028169,2.2942050520059434,0.18205574912891986,-1.2937956204379562,0.17266187050359713,0.3314624887462946,-0.41935483870967744,0.375,1.0317224826749485,1.3333333333333333,-1.0
53,-0.3333333333333333,0.0,0.0,2.0,-0.45238404123747006,-0.6460570560798351,-0.625,-0.2613065326633166,0.42863468634686347,-0.40486409155937053,-0.10696890221056575,-0.20724346076458752,-0.4591381872213967,0.5670731707317073,-0.03102189781021898,0.5323741007194245,0.9895288885424343,-0.45161290322580644,0.25,-0.4876070658516804,-0.3333333333333333,0.0
11469,1.3333333333333333,0.0,0.0,-1.0,0.6617887444539581,0.28289402321292983,-1.0,0.9628913799768071,2.36929889298893,0.21959942775393418,0.44904458598726116,1.4119718309859155,0.4487369985141159,-0.3475609756097561,-1.2481751824817517,1.2805755395683454,0.2442588670813267,-0.8709677419354839,-1.0,0.7202605846009799,1.3333333333333333,-1.0
16006,0.0,0.0,0.5,-1.0,0.47902233984587844,-0.028636511552229092,0.5,0.2864321608040201,0.4994833948339483,0.7446351931330472,0.3759835144248782,-0.27515090543259557,0.6523031203566122,0.08797909407665505,-0.8357664233576643,-0.28776978417266186,-0.9239230605301294,-0.0967741935483871,0.625,0.3742211144739185,0.0,0.0
19172,1.0,0.0,0.5,1.0,0.3516082440344914,0.6733919080160538,0.0,0.28488596830305374,0.8354243542435424,0.8011444921316166,1.3550018733608094,0.6901408450704225,0.6404160475482912,0.04790940766550523,0.4708029197080292,-0.11510791366906475,0.16390510239915845,1.0,2.125,0.47434046116616885,1.0,-1.0
11753,-0.3333333333333333,0.0,0.0,-1.0,-0.3273570137429404,-0.4894240156199154,-0.5,-0.4626981059141863,0.4581549815498155,-0.695994277539342,0.35387785687523415,0.2686116700201207,-0.6463595839524517,1.460801393728223,-0.5474452554744526,0.6258992805755396,-0.07986991737030956,0.9032258064516129,-0.25,-0.3457889080107346,-0.3333333333333333,0.0
10611,0.6666666666666666,0.0,2.0,0.0,-0.4335296610535966,-0.2334309578045341,0.625,-0.13103981445689988,-0.36959409594095943,0.42560801144492133,-0.0016860247283626826,-0.23993963782696176,0.3016344725111441,-0.6576655052264808,-0.843065693430657,-0.18705035971223022,1.7418606385923305,0.0967741935483871,0.75,-0.45537686520417514,0.6666666666666666,0.0
9933,0.6666666666666666,0.0,0.5,0.0,0.2546725132542833,0.5458292656470333,-0.25,0.1778121376111326,-0.3967527675276753,1.0779685264663805,1.0526414387411016,0.8621730382293763,1.4279346210995543,-0.3614982578397213,1.3102189781021898,0.1079136690647482,0.0972159623871216,-0.6129032258064516,0.875,0.34818902933554885,0.6666666666666666,0.0
