customer_id,number_complaints,distinct_stores_visited,typical_hour,percentage_of_products_bought_promotion,Age,Tenure,Total_Spend,Total_Minors,Share_Fresh_Food,Share_Groceries,Share_Tech_Gaming,Share_Drinks
4677,0.5,0.0,-0.75,0.06281943257612978,-0.8709677419354839,-1.0,0.101408968068638,0.3333333333333333,-0.08677861285444842,0.4929421770148276,-0.6840147970044925,-0.4042131911889169
12147,-0.5,-1.0,0.375,-0.0930247227810343,0.6774193548387096,0.125,-0.28446986592501244,-0.6666666666666666,-0.6847291498490102,-0.886846875170349,3.3766350255514266,1.5153798455449907
19389,0.0,-1.0,-0.625,-0.21414843811907106,-0.9354838709677419,-1.25,-0.16611130060609242,0.3333333333333333,0.08234697402571597,0.08628294810408088,0.23051007618420194,-0.285911050975283
4658,-0.5,-1.0,0.375,-0.37980437836063907,1.0,-0.625,-0.3530816256920211,-0.6666666666666666,-0.35810650968293106,-0.63872173368475,3.817323094842896,-0.33580180336536986
7884,0.0,-1.0,-0.625,0.3415078625276941,-0.41935483870967744,0.375,1.0527903864823027,1.3333333333333333,-0.9907782350808992,0.9185068849253082,0.004350201038167261,-0.7166619468236035
53,0.0,2.0,-0.625,1.0058795186761453,-0.45161290322580644,0.25,-0.45863616088998505,-0.3333333333333333,0.592140601721142,-0.8983426490536185,0.3877908765516631,2.05477574800719
11469,0.0,-1.0,-1.0,0.25346870027044266,-0.8709677419354839,-1.0,0.7429486002151496,1.3333333333333333,0.16811924352683455,0.13122900630277773,-0.2712523341291612,0.546633894780489
16006,0.5,-1.0,0.5,-0.9259061503074639,-0.0967741935483871,0.625,0.39870910188124786,0.0,-0.30564130554160707,0.3830827954225189,-0.20235130470109533,0.24212866879647804
19172,0.5,1.0,0.0,0.172345026829293,1.0,2.125,0.4983076640516359,1.0,0.33024800021112355,-0.14766975232840293,0.18387286188617552,0.32536383188513285
11753,0.0,-1.0,-0.5,-0.07376572075185547,0.9032258064516129,-0.25,-0.31755568965969616,-0.3333333333333333,0.7230098354664821,-0.6127918553165712,0.6169046985667421,0.9231193230603854
10611,2.0,0.0,0.625,1.765419727549524,0.0967741935483871,0.75,-0.42657361005431216,0.6666666666666666,0.7039437839707106,-0.8843585273639355,0.48782021811007426,1.6418826780554974
9933,0.5,0.0,-0.25,0.10501690551716039,-0.6129032258064516,0.875,0.3728124262062813,0.6666666666666666,0.3761470462833249,-0.16211051641391006,0.1421055053741566,-0.11939087251954827
16262,-0.5,0.0,-0.25,1.3477880637105453,-0.5161290322580645,1.25,0.4193319864613124,2.0,0.8660927219550131,-0.270139393979739,-0.15497021382172563,-0.07308157757132049
5256,-0.5,-1.0,1.0,0.30581776844751374,0.967741935483871,-1.0,0.21171253902867787,0.0,-0.9738176235187326,0.7642805355387704,0.32723705140924425,-0.36598751409797925
11120,-0.5,-1.0,0.5,-0.3116115224884475,-0.0967741935483871,-0.5,-0.2088526224647758,-0.6666666666666666,-1.0505027623911538,-0.9403179102213307,5.442418303106052,0.3095470415086491
9570,0.0,1.0,-0.625,1.5808158779554062,-0.3870967741935484,0.875,-0.4275181696533991,-0.3333333333333333,0.5910924958651559,-0.4212045862767858,0.07150447109349001,-0.14663928554311603
9807,0.0,-1.0,-0.75,1.2615496165578441,-0.3870967741935484,-0.125,-0.5676803190512424,-0.3333333333333333,1.0176454355535747,-0.7493542557964462,0.44054687461898556,0.6104547087724292
6834,0.0,-1.0,-0.25,0.10530811410458048,0.03225806451612903,1.25,1.414556712932595,0.0,-0.22505231531396322,0.7646981352089006,-0.5830646459311044,-0.727185087340735
5090,0.0,0.0,-0.75,0.3896123432076906,0.25806451612903225,-0.25,0.7962899797969197,1.0,0.1014732027755971,0.22812548282181638,-0.21901821234420532,0.10188649257405123
4278,0.0,-1.0,-0.125,-0.7691458258656346,0.7419354838709677,-0.125,1.334321622543489,0.6666666666666666,-0.5308575524594702,0.8372219393051443,-0.23019547927163497,-0.822819049581736
1528,0.0,0.0,-0.25,0.2575002597963497,0.16129032258064516,0.5,-0.009550547057434472,1.0,-0.15992907595669684,0.11572407590364378,-0.3551651854657763,0.6665311896605852
7916,0.0,0.0,-0.625,-0.9693151620527881,0.0967741935483871,0.125,-0.45196652060976567,-0.6666666666666666,0.7325903949609709,-1.122449626038763,1.195401684903865,1.555317554065387
8834,0.5,-1.0,-0.375,-0.2444505191466508,-0.5483870967741935,-0.25,-0.2581271482171438,-0.3333333333333333,-0.0778353947409866,0.06595159437386637,0.8917193198714627,-0.8411078009655312
12239,0.0,-1.0,-0.625,0.4198316109968745,0.1935483870967742,0.125,-0.38115603599821585,0.3333333333333333,0.7670775858610738,-1.2349476166516005,1.3146949987386152,2.1816309560254346
10148,-0.5,0.0,-0.125,1.1028276374434434,0.16129032258064516,1.5,0.5661322908194054,0.6666666666666666,0.3240575533128961,-0.03754786606702039,0.23232114490687647,0.30257397589588125
11851,0.0,2.0,0.25,-0.38555923768827355,0.06451612903225806,0.625,-0.33720777687403247,-0.3333333333333333,-0.5118543600175299,0.4125124416227271,-0.11625213231998803,0.5583212574185299
3823,-0.5,-1.0,-0.125,-0.4883100429139615,-0.12903225806451613,0.0,-0.12895862304200667,-0.3333333333333333,0.6669964298360065,-0.7623183362307518,0.719908276804082,0.6086803456802516
68,0.5,-1.0,-0.625,-0.1044726844013426,-0.8387096774193549,-0.875,0.030986802403379424,0.3333333333333333,-0.5815465391829905,0.35579213294541756,-0.008424017667769538,0.29325215965415985
15982,0.5,-1.0,-0.625,-1.0100925579501578,0.6774193548387096,-0.75,0.8016687219583869,1.0,0.2998197327533723,0.29668715137200735,-0.4462743215479958,-0.23616497489728056
6940,0.0,0.0,-0.875,1.1205731407475994,0.7741935483870968,-0.25,0.884238973578569,1.0,-0.25256171622252865,0.6433460202051741,-0.614644327996309,-0.23474852025218626
15571,0.0,1.0,-1.125,-0.24316173267631525,-0.0967741935483871,0.75,0.08173064308766038,0.3333333333333333,-0.7838280690964126,0.686767447044816,-0.5178436807883747,-0.1330652660219548
1845,-0.5,-1.0,0.25,-0.2706603933477752,0.9032258064516129,0.0,1.6972948862592816,0.3333333333333333,-0.9591959900203035,1.1489937514543886,-0.3660494939605432,-1.073430147311313
9693,0.5,0.0,0.875,-0.02784364641488586,-0.22580645161290322,0.25,0.6602733975284024,0.3333333333333333,-0.5145288054374411,0.7039752493554186,-0.19965695132229702,-0.4644223149430948
18412,0.0,0.0,-0.625,0.14636250816633298,-0.7419354838709677,-0.5,-0.5519638968331015,0.3333333333333333,0.7410214307579613,-1.226731962384641,0.48499631384933617,2.6469567855149543
201,0.0,0.0,0.5,0.8119326159313232,0.3870967741935484,0.0,-0.4388528848424422,0.0,0.7924583060364164,-0.7131321053751074,0.624170468678063,0.2891735016367663
10632,0.0,-1.0,0.75,-0.4825620585366494,0.8709677419354839,0.375,0.1765539317293312,0.3333333333333333,0.5988740306919444,-0.5443718515178102,0.6317385026202824,0.30996298423072527
9145,0.5,-1.0,0.0,1.6314344361173307,-0.5483870967741935,0.25,-0.4795476609031039,-0.3333333333333333,-0.26778737170962463,-0.09814457652924048,0.3379928394362919,0.5579480369518263
7511,0.0,-1.0,0.25,0.3073565286175232,0.9032258064516129,-0.625,-0.17547818329703777,-0.6666666666666666,-0.6921543621556551,-1.0204014027240522,4.283246873554163,0.7391501079231542
15441,0.5,0.0,0.625,-0.029897400488038694,0.9032258064516129,0.875,1.3866659669928896,0.3333333333333333,-1.0179723992278404,1.1256025336882425,-0.4924970987619901,-0.778561411921933
8993,-0.5,-1.0,0.5,-0.24205211162276843,0.1935483870967742,-0.75,0.21974129562091674,-0.6666666666666666,-1.1885286012116818,-0.022879174209441636,3.468665768241558,-0.487942863329323
6771,0.0,-1.0,0.875,0.08879944011481168,-0.2903225806451613,1.0,-0.23427701834019887,0.3333333333333333,1.0093920077770704,-0.22498096237604412,-0.5131309887607706,-0.5978756544915088
8149,0.0,0.0,-0.375,0.07241205263093926,-0.5483870967741935,-0.5,0.41298244693411695,0.3333333333333333,0.32266413528304977,-0.07065128171349516,-0.16818121146165507,0.6829281311660236
7636,1.0,-1.0,-0.625,-0.7133999055468317,0.45161290322580644,0.25,1.3832812950961615,0.6666666666666666,-1.0029492051524156,1.0628028569312953,-0.5766567937262488,-0.6576907455382003
16854,-0.5,-1.0,0.5,-0.3613933342835131,0.9354838709677419,1.0,-0.11256001889119198,0.3333333333333333,-0.587162408617786,0.2954800098439078,-0.09289580328483069,0.5504245974251019
3029,-0.5,2.0,0.125,0.9446462601995402,-0.22580645161290322,1.875,-0.3642064387479338,-0.3333333333333333,0.6557366249260911,-0.5461037973728151,0.17030198202924035,0.9901342943243832
11035,0.5,0.0,1.0,1.213328282414526,-0.8709677419354839,-0.125,-0.3528717235588907,-0.3333333333333333,-0.24681196549547513,0.20271468764645292,0.10539489752998296,0.49261578172360765
5760,0.0,0.0,0.25,-0.669155530280884,0.6129032258064516,0.0,0.6596436911290111,-0.26666666666666666,0.3449325712594032,0.23306956727140107,-0.08986727728870329,-0.49632736304104685
19738,-0.5,0.0,0.25,0.38092907179814134,-0.5161290322580645,0.375,-0.41269383150106265,0.0,0.12329940662675491,-0.23645636341913512,0.24151313100832839,0.43859154252676663
5802,-0.5,-1.0,0.125,-0.35504736980640667,-0.7419354838709677,-0.25,0.33618450397502164,0.0,-1.1343753707047262,0.30188984909878935,2.446129510310293,-0.6289082944660896
15270,1.5,0.0,-0.625,0.5163725905200355,0.9354838709677419,0.625,-0.25442762312072,0.3333333333333333,1.1227486673411602,-0.7568108240340272,-0.3627562686032476,1.1596726321725306
7698,0.0,0.0,-1.0,0.15027980225250173,0.967741935483871,-0.5,-0.17545194553039645,0.3333333333333333,0.1502314189841936,-0.03259608616979186,0.350006220936762,-0.23039974742367594
10847,-0.5,-1.0,0.25,-0.14543016029415468,-0.41935483870967744,0.5,0.4655891690499305,0.6666666666666666,-0.5112277258129714,0.4598089914904247,-0.30008473375370187,0.6937478459815026
13062,-0.5,0.0,-0.125,0.0796230974980946,-0.5161290322580645,0.375,-0.503765119513027,0.0,0.9740733788949332,-1.1787691532281497,0.7850050385997758,1.2935793057971825
17067,0.0,-1.0,-0.375,0.4889461569479366,-0.9032258064516129,-1.125,-0.27623120719964317,-0.3333333333333333,0.28866721943851475,-0.536072102216299,0.2032900352709565,1.772197382949703
8242,-0.5,-1.0,-0.625,1.1934481166596551,-0.3548387096774194,0.0,-0.2590454700495894,-0.6666666666666666,0.12743646479710274,0.12659038771077735,0.17335581235409325,-0.8043531937897118
11096,0.5,0.0,-0.125,-0.11072789617681317,-0.6774193548387096,0.5,1.4182824757956602,0.6666666666666666,-0.6376092353184059,0.9704961622672778,-0.46611957134706,-0.7083371603355088
5329,0.0,0.20000000000000018,-0.375,0.10403382111605966,0.3870967741935484,-0.375,0.8193005011413429,2.0,-0.4228184324371227,0.6737627780910371,0.006899462746759046,-1.3158090405681706
12486,-0.5,1.0,-0.125,-0.3497727702380908,0.967741935483871,1.125,0.6408049746805552,0.6666666666666666,0.12304846670616222,0.4731413412865112,-0.34546036480740633,-0.6252742759802776
18624,0.0,2.0,0.25,-1.0632998565621654,-0.7741935483870968,-0.125,0.9726077716264792,0.3333333333333333,-0.06563966290464165,0.406572755775312,-0.059878982909935666,-0.34694260477803274
15865,0.0,1.0,1.0,1.1109859169106377,0.6129032258064516,-0.375,-0.3560202555558471,-0.6666666666666666,0.009869687173200772,0.010438225902470758,-0.38150897346504137,0.3180183262788247
4373,0.5,0.0,-0.625,0.5098644181260121,-0.3870967741935484,0.25,0.9297614987012306,0.6666666666666666,-0.5772750739342919,0.5366506326801469,0.10720710017260382,-0.5736024108119281
16396,-0.5,1.0,-1.125,-0.02066070396138213,-0.3548387096774194,1.25,0.4220082386587254,1.0,0.6411787819387095,-0.2892525732026084,-0.292929752995057,0.5210286083768664
3166,-0.5,-1.0,-0.625,-0.7360104852221571,-0.3225806451612903,-0.5,-0.10049064623619237,-0.6666666666666666,-0.9707248398427762,-0.8425477798140953,4.805799101137961,0.06770465701899286
853,-0.5,-1.0,-0.625,0.530627825988492,0.5483870967741935,-0.625,-0.17264450449977697,-0.6666666666666666,-1.0003668239047419,-0.17206497863857406,2.5299017900849456,0.6286835465435987
12701,0.0,3.0,-0.625,2.2100067188532866,-0.12903225806451613,-0.875,-0.6092671791777083,-0.6666666666666666,2.0979595513733815,-1.5779749315539524,0.3353165715692031,0.7618419751555594
4251,0.5,0.0,-0.625,-0.3218651325381763,0.5483870967741935,0.75,0.5454569307060583,0.6666666666666666,-0.5574227630977342,0.6714685429290624,-0.06418053187585832,-0.5116992329770312
12185,0.0,0.0,0.25,-0.7760013420356907,0.03225806451612903,0.375,-0.34009393120457587,0.0,0.29445361867549763,0.049150970405973576,0.40427107475457097,-0.7257885950062049
6271,0.0,0.0,-0.5,0.11805761352942566,0.8064516129032258,-0.125,1.2893763282869362,0.3333333333333333,-0.2777699874960831,0.6044148991738331,-0.5430443056002342,-0.4182976430423276
7126,0.0,-1.0,0.5,-1.0822740473141907,0.3870967741935484,0.0,-0.1419725552960932,-0.6666666666666666,-0.7366221771450088,-0.5991874888924029,3.6640856870918084,0.5179988025699144
19391,0.0,-1.0,-0.625,-0.5830282700208992,0.7419354838709677,0.875,0.42177209875895366,0.6666666666666666,-0.7000077142774569,0.5145447340638956,-0.13739714902793948,0.4295707174216712
2508,0.5,0.0,-0.125,0.08283345862822554,-0.8387096774193549,0.0,1.0499042321517593,0.20000000000000004,-0.8440091561366272,0.861909298421001,-0.17979940846212414,-0.2032106984467987
9556,0.0,0.0,-0.125,-0.16286185593873972,1.0,0.25,0.5777293836748616,1.0,-0.2839165441784916,0.3060713360871625,0.19674673024580905,-0.17845597624603754
1768,0.0,0.0,0.25,0.19353229398756988,-0.3225806451612903,0.625,1.1438879122609082,0.3333333333333333,-0.42532408675179534,0.757258634019619,-0.08203571399423162,-0.9669323478190593
17826,0.0,-1.0,-0.625,-0.49783756837141846,-0.06451612903225806,0.0,-0.21386403589326478,0.3333333333333333,-0.4946496481995897,-0.13090446790514426,0.9954872311704938,0.8847319977055585
18006,0.0,-1.0,1.0,0.37240058135944726,-0.22580645161290322,-0.375,1.277438144465143,0.6666666666666666,-0.7977215383723003,1.0350529381393556,-0.6001586841594432,-0.6652275697684684
1515,0.0,-1.0,-0.625,-0.6519877105124716,0.5806451612903226,-0.625,0.0011282239655760501,-0.3333333333333333,-1.1249678031511992,-0.45169741810379566,4.430889512277051,-0.27968541775422473
3728,0.0,2.0,-0.875,0.05544715013590646,0.1935483870967742,1.0,0.6986592501246294,2.0,-0.056545235528194585,0.39639786520501424,-0.3796948043564807,-0.23402455814559536
5521,0.5,3.0,1.125,1.017189726786929,-0.6451612903225806,0.125,-0.4212211056594863,0.0,0.41368598821601266,0.31293645491927824,-0.26607481594770704,-1.087665249353738
18871,-0.5,-1.0,0.125,0.13830234856415038,-0.8387096774193549,-0.625,-0.108152074095453,-0.6666666666666666,-0.8236932921038813,-0.617968195553514,4.089337654568548,-0.04202883852721554
3527,0.0,0.0,-0.625,-1.2672584062111198,-0.2903225806451613,0.0,-0.3643901031144229,0.0,0.7655999782484809,-0.27588760277011093,-0.5928637154996397,0.33813120539910035
9727,0.0,0.0,-0.375,1.1116834238221642,0.8709677419354839,1.0,1.133497756670952,1.3333333333333333,0.1598640301801505,0.2776501633407207,-0.08285553098361634,-0.47199830261595016
533,0.0,3.0,0.25,1.0762928544852786,0.6774193548387096,0.75,-0.36415396321465116,0.0,0.5541065380333935,-0.45123140235538833,0.42075134374686696,0.283803409936711
6536,0.5,-1.0,0.25,-1.177363059833982,0.06451612903225806,0.375,1.0901004906462362,-0.3333333333333333,-0.4599883304902297,0.4788604925925067,-0.026738559010326082,-0.211322766002564
