kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,latitude,longitude,Age,has_loyalty_card,customer_gender_male
-1.0725035893880805,-1.1467305365892861,-0.10921956039711589,0.028314305979423963,-0.35072643490135313,0.13481281307365062,0.4916076616868997,-0.8321075232218073,-0.1320753203483955,-0.37544197784525324,-0.19597185926470553,0.37092526249608354,-0.03583750919125266,0.2959152378902603,-0.6074898600688183,-1.2419542423859895,0.9476347256892118,0.6037022091353179,-1.3971243211400388,-0.6409860971681962,-1.3049700076000081,0.4766313549276639,False
0.2381540036897883,-0.09005802368763617,-1.1948926847661054,-0.7675802087865679,0.06076413709553873,1.0978829808015047,-1.1796590527265722,1.1568178527638793,-0.4506628533559846,0.2405130906075319,-1.7325623473892935,-1.2994751686497887,0.24695186012205608,-1.7728074862672407,-0.10772758277961231,-0.8799802759307095,-0.6962455133003816,-0.2034081684238703,1.1999287634285027,1.7170735678133808,-0.24174143713071375,0.4766313549276639,True
0.8934828002287227,0.9666144892140138,-0.10921956039711589,-0.7675802087865679,0.3308708204219908,0.49318403777601966,-0.5529340348215203,0.6986412202926676,1.0988626033019688,-0.7129142520527736,1.259084008346001,-0.7002144368146183,0.21600303259033504,0.3524945252127539,0.5381660178334922,0.6424396418076739,-2.0435425268013483,-1.0105185459830586,0.7290418995026314,0.17050557273746167,0.14997435198955264,-2.098057523202109,True
0.8934828002287227,-0.09005802368763617,-0.10921956039711589,0.028314305979423963,1.0575846553060426,0.75837498998562,0.07379098308353171,0.21836646204892488,0.08770301288641355,0.5093032471672824,0.4359583360451619,0.7676023249785914,1.054824134988194,0.08973893416971497,-1.0374163292973535,1.0044136082629538,-0.782382414244814,-0.36483024393570795,-1.0230929975444527,0.11241080976939952,0.9334059302300854,0.4766313549276639,False
-1.0725035893880805,-1.1467305365892861,-0.10921956039711589,1.6201033355114074,-1.1640857352810123,-2.634983398577582,1.3272410188936357,-0.18920741958499349,-0.5612829375522357,-0.0331604845707126,0.15963155308421514,0.22617042968876722,0.3260988208732858,-1.2758665794692172,0.6801860549334303,1.089583953311255,0.7181135615274004,-2.3018951500777596,-0.6754142708109588,-1.339836710294976,1.2132029224588472,0.4766313549276639,True
-1.0725035893880805,-0.09005802368763617,-0.10921956039711589,-0.7675802087865679,-1.115022473133656,-2.648726386539294,-0.7618423741232042,-7.229880998453849,-0.2726741881055429,-0.14054602116507767,0.059640913414562555,-0.35925846661551697,-0.29314853751096165,0.17190122580711467,-0.1720185799343588,-0.592530361392693,3.496965424248315,0.6037022091353179,1.0487806735590532,-0.021584464679904936,-0.6894166246967325,0.4766313549276639,True
-0.41717479284914616,-1.1467305365892861,-0.10921956039711589,0.8242088207454157,-1.276074988854929,-0.3625223001362563,0.2826993223852157,-0.7332135793785334,-0.2697778944164249,-0.753318247381131,0.4023006019533347,0.4313061684986475,-0.808071307222178,0.5491664120389833,0.30214044515234223,0.13141757151786687,1.9413674526982578,-0.04198609291203266,1.9154747233902634,0.17354800471228687,1.2132029224588472,0.4766313549276639,False
0.2381540036897883,-0.09005802368763617,-0.10921956039711589,-0.7675802087865679,0.8091481703032675,0.6667722522424734,-1.5974757313299401,0.9174452481772851,1.4257004910837376,0.32539830986905033,0.5768819381847589,0.7238144546123977,0.8751066563276327,0.269808686824426,0.48768699218567346,-1.5187578637929682,0.3377336019722006,-0.36483024393570795,-0.18866553572281639,0.7396235112567129,1.7168375084706182,0.4766313549276639,False
0.2381540036897883,-0.09005802368763617,2.062126688340863,0.028314305979423963,1.3590656197138744,-0.02075915844323641,0.4916076616868997,0.39906594420250835,0.42645799564534737,0.2134340303544948,0.5737817442914361,0.09489650091648513,-0.5216356389237405,-0.8972212751340636,0.9895207453514396,0.18464903717305511,0.48905507794557646,-0.6876743949593832,-0.14097001725382205,-0.1414264039956222,0.4857307426640667,0.4766313549276639,True
2.8594691898455262,0.9666144892140138,-0.10921956039711589,0.8242088207454157,1.2093541752641968,0.6108284491696416,0.4916076616868997,0.9387025978249325,1.4201977167784494,0.13634572920420082,1.1679347673195066,0.183311234560986,-0.5783060641334014,-0.8000335836311275,0.12844523053353646,2.473602060346149,-0.6395485791588376,0.9265463601589932,-1.3702670415878795,-2.088190618476412,1.0453247271215902,0.4766313549276639,True
0.2381540036897883,-0.09005802368763617,-0.10921956039711589,0.028314305979423963,0.1165787038104514,-2.247978391323571,0.07379098308353171,0.9740251887311895,0.20464151991785176,-0.2023540755423485,-1.477283774148875,-0.9387546688830466,0.7054710257314183,-0.08536197418050143,0.584401574909578,-0.02827682544769781,-0.7949981492169347,0.7651242846471555,0.7201554497233164,1.927402009639037,-1.1370918122627511,-2.098057523202109,True
0.8934828002287227,-1.1467305365892861,-0.10921956039711589,0.028314305979423963,0.38673680871596383,0.4624905100710015,0.4916076616868997,0.8684771674974214,1.4135075425276658,0.20127793723485787,1.1648248500584426,0.7010768348591638,0.959507080452269,0.4985765052245714,0.48768699218567346,-0.7948099308824083,-0.8294391047025056,-1.9790509990540843,-1.4732965476265079,-2.0396577149473174,-0.4096196324679708,0.4766313549276639,False
1.548811596767657,0.9666144892140138,-0.10921956039711589,0.8242088207454157,0.5544740357034832,0.5637462723102517,-1.3885673920282562,0.6714319797959328,0.5394039187761569,0.4825518384386275,1.1977756124977093,0.4741347791043371,-0.7868150439411196,-2.179482661853646,-0.31038017397739975,2.452309474084074,1.496983942099483,0.7651242846471555,1.5922457604069866,0.9197688882521311,-1.3049700076000081,0.4766313549276639,True
-0.41717479284914616,-1.1467305365892861,-1.1948926847661054,1.6201033355114074,-0.24355564655181125,-0.028620307862425396,0.9094243402902676,-0.9593499213927399,-0.7748331861625841,0.035699477297115166,0.4512199658962721,0.5847485655990383,-0.043918012160153695,-0.04489079141348088,0.4480949274401209,-0.8161025171444836,0.5612514175251517,0.7651242846471555,0.9292036504423065,0.5560028778050017,-0.4096196324679708,0.4766313549276639,True
0.2381540036897883,-0.09005802368763617,-0.10921956039711589,0.028314305979423963,-0.5164397565786041,0.27908627183049484,1.7450576974970036,0.6824558438429095,0.8388833873685045,-0.1334783173792401,-1.8093545707381347,-0.9343473692110679,-1.2603074707052828,0.1845312044870691,-1.5384476927014141,-1.4122949324825917,-0.5927770669129863,1.895078813230019,-0.9108646545217228,0.23071998878443653,-1.6966857967202746,0.4766313549276639,False
0.2381540036897883,-0.09005802368763617,0.9764535639718737,0.028314305979423963,1.2337453700104417,0.8794765517324823,0.4916076616868997,0.1768391971373678,0.7608781577947239,0.6619987212965527,0.8257032401716906,0.702794073076207,1.1979898660523953,0.12769947154415925,-0.613073927210203,0.21658791656616805,-1.6906514734215599,1.0879684356708308,0.4241074028271972,-0.46707785129687424,-1.4168888044915129,-2.098057523202109,True
-1.0725035893880805,-1.1467305365892861,-1.1948926847661054,-0.7675802087865679,0.01577880568476753,1.6910358651388637,1.7450576974970036,-1.2094288041834795,-0.9309344213756554,0.5914270825186063,-1.4697718829292392,-6.2177732085170625,-0.23524127691290397,2.0113778499988664,-0.9239647544124435,-1.5187578637929682,-0.8524705059604822,0.44228013362348023,-0.48664566783581065,0.8228981367063892,0.4857307426640667,0.4766313549276639,False
2.8594691898455262,-0.09005802368763617,0.9764535639718737,0.8242088207454157,0.2772145848496106,0.6760234653939945,-0.5529340348215203,0.8404502920737217,1.362442050616196,-0.1644802252419915,1.2587285780293411,0.724484255630963,0.5794615489438607,-3.270304674218062,0.21478083393641106,-0.09215458423392368,-1.6296442204418187,-1.4947847725185714,-0.2554468938080506,-0.10456510234162149,0.7095683364470761,0.4766313549276639,False
-0.41717479284914616,-1.1467305365892861,0.9764535639718737,-0.7675802087865679,0.5785859822291326,-2.1759507299657073,1.3272410188936357,1.1474220105555584,0.2862168981090591,-0.43320697106411954,-1.8058943313544467,-0.8565520960484516,0.9272069417163709,-0.4761585414051895,-0.45018452799530306,-0.9119191553238224,-0.11239857150770143,-0.6876743949593832,0.9100739852157299,0.629558007862055,-0.7453760231424849,0.4766313549276639,False
0.2381540036897883,0.9666144892140138,-1.1948926847661054,-0.7675802087865679,0.709828397841254,0.11718888404146156,0.07379098308353171,0.05422693213368647,0.7897877928990648,0.9978103977944186,0.23606583598520384,-0.6446968775369991,0.5783614537208834,0.03135859278561328,-0.9073893881809142,0.5679155898904104,-0.22680286217595025,-0.36483024393570795,0.40332929315127225,-0.3590387349150059,1.1572435240130947,0.4766313549276639,False
0.8934828002287227,-1.1467305365892861,0.9764535639718737,-0.7675802087865679,0.48372476864889813,0.2223292575400424,0.2826993223852157,0.2289407619094108,1.0127817002547275,0.49951066558196855,0.743298970480046,0.8321280582573964,1.0140369091623835,-0.007550169111689971,0.8091871939038605,0.024954640207490417,-1.7300118993532043,1.7336567377181813,0.34880826528514397,-0.07045346287068521,-1.6407263982745222,0.4766313549276639,False
-0.41717479284914616,-0.09005802368763617,-0.10921956039711589,-0.7675802087865679,-0.01503567749100815,-0.40504190787870686,-0.9707507134248882,-0.7007438305453308,-1.5177649917747507,-0.49799227794024276,0.2910291619468621,0.006497152007877412,-1.2273551437081114,-0.3845401716149287,0.15042520861999492,1.2173394708837066,-0.5054180026097331,-2.3018951500777596,1.2138934363620502,-0.7235784594661633,1.6608781100248657,0.4766313549276639,False
-1.0725035893880805,-1.1467305365892861,-1.1948926847661054,-0.7675802087865679,-0.460978735292507,1.620151784141721,1.5361493581953196,-1.2145499494363599,0.0536307544674043,0.7632338322794437,-0.1672988038814133,0.20228121421422246,-1.0066699044551988,2.8609492380805173,0.3038112051845547,-1.220661656123914,0.7837677604141412,-2.3018951500777596,1.3069023612057922,1.1734614831469674,0.373811945772562,-2.098057523202109,True
-0.41717479284914616,-0.09005802368763617,0.9764535639718737,-0.7675802087865679,-0.32095646462403266,-0.48752234074203943,-0.9707507134248882,-0.33843783623591117,-0.7624598385442093,-0.16125501072196857,0.03378163673505268,0.08665209383366995,0.33172390716961203,0.7396060768101935,-0.7137448351965162,0.8979506769525774,1.740618606408903,0.44228013362348023,0.9162861310391524,2.080329423817294,-0.2977008355764661,0.4766313549276639,True
-1.0725035893880805,-0.09005802368763617,-0.10921956039711589,2.415997850277399,-0.943267913011158,-0.7132132234379591,-0.9707507134248882,-0.28476133976038925,-0.008256272867363105,0.11046078550571356,-0.9317243596453686,0.06569726949000398,0.22070575702426642,0.5465678967325123,0.9235776708030421,0.40822119292484566,0.1474376024938976,1.0879684356708308,0.2256167851044638,0.6444640959499163,-0.4096196324679708,0.4766313549276639,False
-0.41717479284914616,0.9666144892140138,-0.10921956039711589,0.8242088207454157,-1.8282666123763955,0.4315111964846253,-0.9707507134248882,0.5463059099667169,-0.3894976124902733,0.048129361900755285,-1.2088089975746639,-0.8152722677012019,1.0486012006625196,-0.002981056955991851,1.0846043292387337,-0.74157846522722,-0.16175388737837737,0.44228013362348023,-1.263235695328165,-0.498297190158421,-1.4728482029372651,0.4766313549276639,True
0.8934828002287227,-1.1467305365892861,-0.10921956039711589,-0.7675802087865679,-0.8557259405865859,-1.5714538086962062,0.4916076616868997,0.9813780452599349,-0.056318725560406124,-0.18818608174416282,-1.4402590039976273,-0.8666722772267955,0.41644959303006385,-0.16449853567438644,0.0665609807955199,-0.7309321720961824,-0.9281248500166749,1.2493905111826684,1.793938571284124,-0.16328490704292445,-0.5774978278052277,-2.098057523202109,True
-0.41717479284914616,-0.09005802368763617,-0.10921956039711589,1.6201033355114074,-0.2684226249188851,-2.5499141936234144,0.4916076616868997,0.06007512049824065,-0.06213154506529596,0.025773779160934082,0.6870472921725853,0.6045312938409519,-0.7742710902399623,0.14744640111851343,0.571518850323377,-0.7735173446203331,0.23410594848803995,0.11943598259980498,-0.12042550363489371,0.9115660419166624,-0.7453760231424849,0.4766313549276639,True
0.2381540036897883,0.9666144892140138,0.9764535639718737,0.028314305979423963,0.8272049070161199,0.5013398823676526,-0.34402569551983625,0.3225769878520339,1.475117900795983,-0.8688895070988248,1.1700674166722431,0.9831545131059553,0.7237643051427105,0.04157537849505379,0.7334392524992402,-0.45412855068920366,-1.7144120053120462,-0.36483024393570795,1.4933488800978159,0.515710179250735,0.8774465317843331,0.4766313549276639,False
-1.0725035893880805,-1.1467305365892861,-1.1948926847661054,-0.7675802087865679,-0.4620002235358601,1.687635776272422,1.5361493581953196,-1.6604733500599993,-1.548535775173286,0.8449443575504297,-0.6815748221332005,-0.8893543218990948,-1.3367906414082444,1.3173403264809664,0.8104436573425517,-0.8161025171444836,-0.6448845354917615,0.44228013362348023,-1.1063908574328614,0.12258647905248926,-1.4728482029372651,0.4766313549276639,False
0.8934828002287227,-0.09005802368763617,0.9764535639718737,0.8242088207454157,-0.452589006722556,0.38809857745023374,1.9539660367986875,0.385782098666962,0.04363207792420707,-0.18241123876583157,-1.6792607848338255,-0.6478675935387012,0.27402359462403897,-0.28442405939051835,-1.224408132058171,-0.24120268806845072,-0.14082062519950936,-0.2034081684238703,-0.5670478882229938,0.5213854180479951,0.7095683364470761,0.4766313549276639,False
0.8934828002287227,-0.09005802368763617,3.1477998127098528,0.028314305979423963,-1.897391925519289,-0.2878878806566078,-1.1796590527265722,0.05015703057941129,-0.6034333233546612,-0.0524190346404569,0.5755052228992691,0.31839294007196084,0.306162614092627,-0.6133816975112916,0.46342712518203405,-0.9225654484548601,0.43917322103433926,-1.3333626970067338,-0.6626737240177492,-0.6093378653259408,1.5489593131333612,0.4766313549276639,False
-1.0725035893880805,-0.09005802368763617,-1.1948926847661054,-0.7675802087865679,-0.15789628718135884,1.8276809512878414,1.7450576974970036,-0.8471130536852223,-0.6256124860112113,0.32588801646541304,0.0488014163578248,-0.03371668211419563,-4.394106160857247,1.5359582382133274,-1.0588445875867658,-1.1780764835997635,0.36104465789715107,0.7651242846471555,0.5621058281378127,1.1669902894863222,-0.9132542184797419,0.4766313549276639,True
0.2381540036897883,-0.09005802368763617,2.062126688340863,-0.7675802087865679,0.08146393488945457,0.3521998549494577,-0.9707507134248882,-0.2357856119950587,0.6154541836714047,0.3510212238711014,0.8238092872035196,0.49869440438435325,-1.6565174454215308,0.37754567260427474,0.47862827689640536,-0.8799802759307095,-0.22850625870984376,0.44228013362348023,-0.8627748382074271,0.8482007687225198,1.7168375084706182,0.4766313549276639,True
-1.0725035893880805,-1.1467305365892861,-0.10921956039711589,-0.7675802087865679,-0.44075408640684294,-4.199290514346773,0.4916076616868997,-0.2656250945466531,-0.587629699984215,-1.6007199291590428,0.39453300971093924,0.0928426170403756,-0.05206315983961471,0.03428855844250414,-0.8909670746074496,0.04624722646956571,0.3734262822698254,-2.3018951500777596,1.525688107808723,2.297068128641657,-0.07386324179345671,-2.098057523202109,True
0.8934828002287227,-0.09005802368763617,-0.10921956039711589,-0.7675802087865679,0.8141357938830706,0.6385026910504933,0.07379098308353171,0.69081412617827,0.7308885466864556,0.596640022359312,1.068170171217856,1.1371392281815331,1.0873856212030057,-0.21978045038243058,0.9153081989374716,0.4188674860558833,0.7152636547125643,-0.04198609291203266,1.181804751538454,0.5505681858423571,0.4857307426640667,0.4766313549276639,True
0.2381540036897883,2.023287002115664,-0.10921956039711589,-0.7675802087865679,0.7257391583110044,0.5420668146892554,-0.13511735621815227,0.8241137950297532,1.3244427195535495,0.5447860938772732,0.9370659187272432,0.8655591652992268,1.0024916341553265,-2.549258468711501,0.12105778928496597,1.9093485244011537,-1.2988971002535148,-0.6876743949593832,-0.14331226140101253,0.41751279675577935,0.42977134421831437,0.4766313549276639,True
0.2381540036897883,-0.09005802368763617,0.9764535639718737,0.028314305979423963,1.4686338588533074,0.5432667742770187,-0.7618423741232042,0.40781993545924866,0.9814240678563559,0.9871497092447369,0.5210560683163876,0.6548501089056487,0.5100808101268138,-0.07713293522068902,0.5758234686171592,0.546623003628335,-0.7849945234107275,0.11943598259980498,0.7414188834844808,-0.08812733600554454,0.8774465317843331,0.4766313549276639,True
0.2381540036897883,-1.1467305365892861,-0.10921956039711589,-0.7675802087865679,0.26557549912736667,-0.626273929352328,-0.9707507134248882,0.41988034403214486,-0.10350785980544969,-0.9393247043103209,-1.8128264412004405,-1.1061160270870136,0.4692537682773276,-0.8822007086061293,-0.6019232704744529,-0.8373951034065589,0.07669568786388427,0.2808580581116426,-1.1800286578569432,-1.48541453932676,1.7168375084706182,0.4766313549276639,True
-0.41717479284914616,-1.1467305365892861,-0.10921956039711589,0.028314305979423963,-0.024104172860268766,-0.4534036803455266,-0.5529340348215203,-0.532902287508288,-0.18555036286132373,0.28489634383951407,0.6180138154947222,0.3455651100337632,-1.1767540210860394,-0.049660011444070416,-0.31038017397739975,0.12077127838682923,0.9146998673434018,-0.36483024393570795,1.3485884944944404,2.179904620437319,-0.9132542184797419,0.4766313549276639,False
0.2381540036897883,0.9666144892140138,0.9764535639718737,-0.7675802087865679,0.3250734928711207,-0.050422759069544756,0.07379098308353171,0.8219008251794487,0.7370321338653889,0.7747575216457384,-1.6550987359156668,-1.7442201502310681,0.499431971310608,-0.18258157231406671,-1.1662178623351847,-1.0290283797652364,-1.539769483390289,1.2493905111826684,0.36446873658639184,1.5317967217274713,1.3251217193503517,-2.098057523202109,False
0.2381540036897883,0.9666144892140138,-1.1948926847661054,0.028314305979423963,1.1134907931033702,0.46799375945630173,-0.34402569551983625,-0.23212061184409527,0.6832014786734993,0.9317696773519021,0.43319503860866854,-0.8210523415145603,0.5816581798494629,0.27896831220759444,-0.26842091385297767,-1.0290283797652364,-0.2597572747290546,-0.5262523194475456,0.7953603567505284,0.5714561645490638,1.6608781100248657,0.4766313549276639,False
0.8934828002287227,0.9666144892140138,-0.10921956039711589,0.8242088207454157,0.810040549563235,0.19144651645321803,-0.5529340348215203,0.6158136345279465,1.2136500281549394,-0.017743516500616032,1.240075601752556,0.7137058794009503,0.9526713649064269,0.02399512627513528,-1.2482280049398005,0.5146841242352221,-0.9079172265040153,-1.9790509990540843,1.2276185511456308,-0.3059626209360498,1.2691623209045995,0.4766313549276639,False
-0.41717479284914616,-0.09005802368763617,-0.10921956039711589,0.028314305979423963,0.7922811537400424,0.6111089527247615,-0.9707507134248882,0.5123431771738965,0.7938696780128007,0.5545262618597528,0.5123058812294992,0.6924401000946075,0.41515835883060176,-0.3278979834345282,-1.9975565578977674,-0.6138229476547683,0.2343001775003874,1.410812586694506,-1.355785804403296,-0.019061978881444525,-1.5288076013830176,-2.098057523202109,True
-0.41717479284914616,0.9666144892140138,-0.10921956039711589,-0.7675802087865679,0.1664003523670573,0.6802247236598667,-0.9707507134248882,0.31162230923882345,-0.4343072001633231,0.432916624565765,0.9898151823530473,0.9863937973943891,-0.060273994903076056,0.010599845558960604,0.27858349250528097,-0.5499451888685425,-1.2037312372566056,-0.6876743949593832,0.9270087887202225,0.10882849722522069,-0.8013354215882371,0.4766313549276639,True
0.8934828002287227,-0.09005802368763617,3.1477998127098528,-0.7675802087865679,-2.220723606895478,-1.115295202083834,-0.13511735621815227,-0.13045022874635095,0.8300833867011042,0.5714372165440593,-0.786787267057013,-0.09770172339357597,-0.11098014246577934,-1.1216107938295359,-0.01145696277371617,-0.7096395858341071,-0.592611314981948,0.9265463601589932,2.192604097708523,0.4562610699971033,0.6536089380013237,0.4766313549276639,False
0.8934828002287227,0.9666144892140138,-0.10921956039711589,0.028314305979423963,0.6475421248192301,0.5149947984809821,0.7005160009885837,0.9012773702739627,0.6604816751754697,0.1742200692754103,1.134603607303496,1.1042515600730203,0.6567184165154272,0.5413501056205333,-0.18736022461886445,1.2918635228009703,-0.339635049696278,-3.2704276031487853,-0.16839306209376703,-1.0177971695352968,0.14997435198955264,0.4766313549276639,True
0.2381540036897883,0.9666144892140138,-0.10921956039711589,-0.7675802087865679,1.2754536331874542,-0.24404063753376315,0.9094243402902676,-0.29252489495365686,0.04285999805819428,0.7021570519626272,0.8992507813950823,0.647939529312113,1.0061136160249968,-0.5636772156231368,1.3098045575989605,0.3124045547455069,-0.23431971487011027,-0.04198609291203266,-0.6316499294961737,0.6089563525148083,-0.5215384293594755,0.4766313549276639,False
-0.41717479284914616,-0.09005802368763617,-0.10921956039711589,0.028314305979423963,0.566775497797148,0.4183758392851047,0.7005160009885837,0.6768425926929439,0.6584885933684425,0.49210145191992805,1.4265201088241473,1.1051214916491996,0.11186904665553377,0.1706292298046935,0.9769838378427728,1.5154356785527607,1.2330808257285761,0.6037022091353179,2.007984891247463,-0.9123189972295487,0.9334059302300854,0.4766313549276639,True
0.8934828002287227,2.023287002115664,2.062126688340863,-0.7675802087865679,0.45102788122580056,-0.0011120328691593647,1.1183326795919517,-0.26310242323162286,0.797939756275395,0.6571230580655857,1.0108159069177742,0.4148122184232774,0.31902347600047215,0.6071062117577534,-0.37523563257782566,-0.0495694117097731,-0.11552691132867306,1.0879684356708308,-1.2204988491998392,-0.47419148820784157,-1.2490106091542559,0.4766313549276639,True
0.2381540036897883,-1.1467305365892861,-0.10921956039711589,-0.7675802087865679,0.445100234033349,0.3729695932975553,1.3272410188936357,0.7116203902888127,-0.13733229602899763,-1.7156697755824317,-1.3365384386172143,-0.7035916750380659,-0.23769167046589115,-0.43990017285842997,-0.46556091129477256,-0.7735173446203331,-0.03073871205605258,-1.3333626970067338,-1.205132894463331,0.05527392065640856,-0.8572948200339895,0.4766313549276639,False
-0.41717479284914616,0.9666144892140138,2.062126688340863,-0.7675802087865679,1.0323357575075858,0.6662410609884849,0.7005160009885837,-0.5345763023574163,1.1140944148863108,0.792553239753273,0.03203444631557617,0.5612946327623242,-1.9795124445573202,0.4661667997461691,0.24783015122194987,-0.10280087736496132,0.42973062840690984,-0.5262523194475456,-0.06535045923356717,-0.0444800804057365,-1.0251730153712466,0.4766313549276639,False
0.2381540036897883,0.9666144892140138,-0.10921956039711589,0.028314305979423963,0.6085955118528262,0.6723330728380782,-0.9707507134248882,0.3109334368263029,0.5459008084426781,0.8708273786185747,0.6163598832117391,-0.16394154875085395,0.8635273825205775,-0.17349834898238461,0.20421531420988648,-0.1879712224132625,-0.33166403804158107,-0.5262523194475456,0.043470231274201396,-0.413895548596943,-0.1857820386849614,0.4766313549276639,False
-0.41717479284914616,0.9666144892140138,-0.10921956039711589,-0.7675802087865679,-1.5562982124089009,-0.07821192300309472,-1.5974757313299401,0.9310111511205842,0.30300691077850794,-0.5025435429234432,-1.5970564729570902,-0.722401387963275,0.36754842661850623,-0.711619865714177,0.033820579568039945,-1.3271245874342905,-0.34338995235802605,0.7651242846471555,1.3180178485461063,0.13379324725859498,1.1012841255673425,0.4766313549276639,False
0.2381540036897883,-0.09005802368763617,0.9764535639718737,0.028314305979423963,0.39990495359012757,-0.7836713325720881,-1.1796590527265722,1.047025631844428,-0.00027035176955269614,-0.10342746498536431,-1.4623142296642997,-1.302807717413385,0.41257096727340914,-1.281451054876603,0.43418202266913336,-0.954504327847973,-0.027658548267489,1.410812586694506,0.9342223114103584,1.346585499046671,-1.5288076013830176,0.4766313549276639,False
