kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,latitude,longitude,Age,has_loyalty_card,customer_gender_male
-1.0725035893880805,-1.1467305365892864,-0.1092195603971159,1.620103335511407,-1.0418844035533192,-1.127464936857629,1.3272410188936357,-0.6262937542839311,-0.8152197956590115,-0.45487837061299186,-0.2586955734087278,-0.16585932283577295,-0.013016299341004544,-0.6022017142313284,0.7820240675045861,1.0895839533112548,0.7181135615274004,-2.3018951500777596,38.70192810443936,-9.206558688954248,1.2132029224588472,0.47663135492766395,True
-1.0725035893880805,-0.09005802368763619,-0.1092195603971159,-0.7675802087865676,-1.0265305168029581,-1.1282968862647451,-0.7618423741232042,-1.5361980641445376,-0.5857726352292657,-0.5985307032244909,-0.3583426505235579,-0.7590813476775505,-0.671829357085351,-0.22033702137048788,-0.47791279693544303,-0.592530361392693,3.496965424248315,0.6037022091353179,38.76667194901493,-9.155339780090657,-0.6894166246967325,0.47663135492766395,True
-0.41717479284914616,-1.1467305365892864,-0.1092195603971159,0.8242088207454156,-1.0743657283288361,-0.610408380334981,0.2826993223852157,-1.022704271631291,-0.5832232223356019,-1.1751352049567574,0.027318469553298096,0.15444788616970476,-0.9842148799063785,0.011990741344846989,0.14828336922337385,0.13141757151786684,1.9413674526982578,-0.04198609291203266,38.79921647365819,-9.147758171791205,1.2132029224588472,0.47663135492766395,False
0.2381540036897883,-0.09005802368763619,-0.1092195603971159,-0.7675802087865676,0.7303493760081825,0.4037379469395289,-1.5974757313299401,1.3758302510527347,2.3137596291644096,0.15664162862901412,0.27886001016208545,0.7615607848714138,1.020258891528548,-0.1683520799894323,0.4425201219967938,-1.518757863792968,0.3377336019722006,-0.36483024393570795,38.720205611025726,-9.125764073259568,1.7168375084706182,0.47663135492766395,False
0.2381540036897883,-0.09005802368763619,2.0621266883408635,0.028314305979423957,2.1644429368067777,-0.37912644515670885,0.4916076616868997,0.1525887952719926,0.21049399189174067,-0.05883687028823432,0.2740123145186613,-0.33500113983611446,-0.8300245897959996,-0.5489331940507405,1.4107350777042014,0.1846490371730551,0.48905507794557646,-0.6876743949593832,38.72199658671835,-9.159996076628945,0.4857307426640667,0.47663135492766395,True
2.8594691898455262,0.9666144892140139,-0.1092195603971159,0.8242088207454156,1.697340203919549,0.31846313271013,0.4916076616868997,1.441619900907852,2.2976133475045386,-0.1935109321115146,1.5279495876177127,-0.22387414895666302,-0.864066601898291,-0.5316048802570553,-0.10068619081567384,2.4736020603461486,-0.6395485791588376,0.9265463601589932,38.67583625215724,-9.23563496836007,1.0453247271215902,0.47663135492766395,True
0.2381540036897883,-0.09005802368763619,-0.1092195603971159,0.028314305979423957,-0.27824389752049977,-1.0987626823121242,0.07379098308353171,1.5542428608293242,-0.08608770807115286,-0.6743472121027819,-1.1172763351440749,-1.0622292419148776,0.6397893445029376,-0.33457553452885697,0.6084998286894923,-0.028276825447697804,-0.7949981492169347,0.7651242846471555,38.75433201002769,-9.079614545457783,-1.1370918122627511,-2.0980575232021095,True
0.8934828002287227,-1.1467305365892864,-0.1092195603971159,0.028314305979423957,0.03891774330626985,0.11380357855957263,0.4916076616868997,1.229754926798152,2.278067848653116,-0.08078375443721332,1.519331462029403,0.7068143996587428,1.2345233206429707,-0.024591254441821763,0.4425201219967938,-0.7948099308824081,-0.8294391047025056,-1.9790509990540843,38.67196747482006,-9.23374928800488,-0.4096196324679708,0.47663135492766395,False
1.548811596767657,0.9666144892140139,-0.1092195603971159,0.8242088207454156,0.28088081008176513,0.2502432813266109,-1.3885673920282562,0.7123583584460422,0.38045485146933006,0.5038014324401366,1.6119763121037316,0.231256247512855,-0.9742025234057046,-0.6702313906065369,-0.6313182834241492,2.4523094740840734,1.496983942099483,0.7651242846471555,38.78707916528129,-9.118764768174204,-1.3049700076000081,0.47663135492766395,True
-0.41717479284914616,-1.1467305365892864,-1.1948926847661057,1.620103335511407,-0.5924665105204675,-0.38536606571007953,0.9094243402902676,-1.1314244557139002,-0.9571371134062986,-0.3541222206563155,0.09357031001342839,0.44779045768237435,-0.4535599853706587,-0.31853079953470403,0.37713417693603385,-0.8161025171444835,0.5612514175251517,0.7651242846471555,38.76218180929798,-9.132898404736356,-0.4096196324679708,0.47663135492766395,True
0.2381540036897883,-0.09005802368763619,-0.1092195603971159,0.028314305979423957,-0.7684534698736183,-0.10125534317993584,1.7450576974970036,0.7385627105069789,0.9030844946704175,-0.5895524324362722,-1.1781418471115117,-1.060595021460768,-1.1544249404178357,-0.2139191273728267,-1.5768996427643707,-1.4122949324825915,-0.5927770669129863,1.895078813230019,38.69308689823005,-9.145536831640651,-1.6966857967202746,0.47663135492766395,False
0.2381540036897883,-0.09005802368763619,0.9764535639718738,0.028314305979423957,1.7689916754212351,0.7743714078097457,0.4916076616868997,-0.1992185696312199,0.7560683511358027,0.9746618560000498,0.7194616808644154,0.7108999507940168,1.9454006321908217,-0.24215786096253591,-0.9280698802383677,0.21658791656616802,-1.6906514734215599,1.0879684356708308,38.743215350164064,-9.172648823366984,-1.4168888044915129,-2.0980575232021095,True
-1.0725035893880805,-1.1467305365892864,-1.1948926847661057,-0.7675802087865676,-0.377258731547582,3.1724655738218663,1.7450576974970036,-1.2250910758466098,-1.048066173280309,0.7791350699455096,-1.1156604365962668,-1.3874391122826841,-0.6257725171822508,2.5175365580317735,-1.1845839723998106,-1.518757863792968,-0.8524705059604822,0.44228013362348023,38.70901640099868,-9.122528550266344,0.4857307426640667,0.47663135492766395,False
2.8594691898455262,-0.09005802368763619,0.9764535639718738,0.8242088207454156,-0.09952060191480933,0.41829706156406044,-0.5529340348215203,1.1494692523986867,2.131901509416389,-0.6284582725185531,1.7913410509104257,0.7631950053255233,0.39548784588649294,-0.7003954923955444,0.02002632314265231,-0.09215458423392367,-1.6296442204418187,-1.4947847725185714,38.717697958464434,-9.15856388058582,0.7095683364470761,0.47663135492766395,False
-0.41717479284914616,-1.1467305365892864,0.9764535639718738,-0.7675802087865676,0.3189361531494922,-1.0921070870551954,1.3272410188936357,2.1719965221807653,0.017588416271176677,-0.9187556946709573,-1.1776032142622423,-1.0303619430597408,1.1504195260373093,-0.4597244674832501,-0.7746643937496615,-0.9119191553238223,-0.11239857150770143,-0.6876743949593832,38.761463486769394,-9.130040519596866,-0.7453760231424849,0.47663135492766395,False
0.2381540036897883,0.9666144892140139,-1.1948926847661057,-0.7675802087865676,0.5420489035186034,-0.2614056040497826,0.07379098308353171,-0.36090499724125413,0.8096060219027433,2.124878102535177,-0.1757461146212476,-0.9331258260402208,0.3934853745863581,-0.28644132954639806,-1.1720097521958184,0.5679155898904102,-0.22680286217595025,-0.36483024393570795,38.742435128236245,-9.168451109557603,1.1572435240130947,0.47663135492766395,False
0.8934828002287227,-1.1467305365892864,0.9764535639718738,-0.7675802087865676,0.1741130233391539,-0.16032375108517802,0.2826993223852157,-0.12395074988172118,1.2617019083791312,0.5447024438086884,0.5616422560284953,1.0426467029782616,1.3827061968529453,-0.30312785394031716,1.0309936275436338,0.024954640207490414,-1.7300118993532043,1.7336567377181813,38.74038785338151,-9.157238518949562,-1.6407263982745222,0.47663135492766395,False
-0.41717479284914616,-0.09005802368763619,-0.1092195603971159,-0.7675802087865676,-0.4056862248378548,-0.6341189384377895,-0.9707507134248882,-1.004863010653632,-1.3123553099234606,-0.9776132476159464,-0.11218743840746406,-0.43550569776385367,-1.1444125839171617,-0.43469468089237145,-0.0705080623260923,1.2173394708837066,-0.5054180026097331,-2.3018951500777596,38.772871964324835,-9.182614807735286,1.6608781100248657,0.47663135492766395,False
-1.0725035893880805,-1.1467305365892864,-1.1948926847661057,-0.7675802087865676,-0.7362761824594949,2.8787874331098875,1.5361493581953196,-1.2267636940632654,-0.26284700203184586,1.2809206484426205,-0.5517118434112552,-0.19854373191796454,-1.0683186745120397,6.976689307606764,0.1507982132641723,-1.2206616561239139,0.7837677604141412,-2.3018951500777596,38.776364466952735,-9.10890788536554,0.373811945772562,-2.0980575232021095,True
-0.41717479284914616,-0.09005802368763619,0.9764535639718738,-0.7675802087865676,-0.647091889784129,-0.677380307607826,-0.9707507134248882,-0.7584305933997177,-0.9494888747253071,-0.6244679299460115,-0.38258112874067873,-0.34480646256077196,-0.005006414140465379,0.16794556548801376,-1.0160894216663139,0.8979506769525772,1.740618606408903,0.44228013362348023,38.761696754013904,-9.073672757521829,-0.2977008355764661,0.47663135492766395,True
-1.0725035893880805,-0.09005802368763619,-0.1092195603971159,2.4159978502773987,-0.9667871752891761,-0.7792941099795466,-0.9707507134248882,-0.7132699015500185,-0.32998154156499365,-0.2364071147663372,-0.9632273402530401,-0.3693197693724157,-0.15519176165057474,0.010065373145548633,1.2673889673786891,0.4082211929248456,0.1474376024938976,1.0879684356708308,38.73576199012174,-9.129461363695691,-0.4096196324679708,0.47663135492766395,False
-0.41717479284914616,0.9666144892140139,-0.1092195603971159,0.8242088207454156,-1.1925349161236958,0.07470195642511654,-0.9707507134248882,0.43526127388677666,-0.6843499337842676,-0.33516809343674275,-1.0515631275332138,-1.0132026282915902,1.48082729055955,-0.3012024857410188,1.6270116652128692,-0.7415784652272199,-0.16175388737837737,0.44228013362348023,38.679855299347686,-9.173861808573154,-1.4728482029372651,0.47663135492766395,True
0.8934828002287227,-1.1467305365892864,-0.1092195603971159,-0.7675802087865676,-0.9323802805581685,-1.0130718933791671,0.4916076616868997,1.5782170552680534,-0.3801199951403826,-0.6573882561694799,-1.1091968424050345,-1.0344474941950148,0.12114927776802649,-0.36409784691809843,-0.18367604416202307,-0.7309321720961823,-0.9281248500166749,1.2493905111826684,38.79465276827907,-9.160845359214427,-0.5774978278052277,-2.0980575232021095,True
-0.41717479284914616,-0.09005802368763619,-0.1092195603971159,1.620103335511407,-0.6104553877362373,-1.1220572657113745,0.4916076616868997,-0.3536569849690802,-0.3860686252255982,-0.3690860053033467,0.46091791321512643,0.48946307926216864,-0.9681951095053002,-0.23253101996604414,0.5858662323223062,-0.773517344620333,0.23410594848803995,0.11943598259980498,38.722768037070274,-9.119083478679174,-0.7453760231424849,0.47663135492766395,True
0.2381540036897883,0.9666144892140139,0.9764535639718738,0.028314305979423957,0.7665298220139842,0.16455249239365394,-0.34402569551983625,0.022124574372861507,2.4616255769969126,-1.2489565425487779,1.5338745489596755,1.4969599892207248,0.6778362992054986,-0.28194880374803527,0.8826178291365245,-0.45412855068920355,-1.7144120053120462,-0.36483024393570795,38.78336556881782,-9.134463923067148,0.8774465317843331,0.47663135492766395,False
-1.0725035893880805,-1.1467305365892864,-1.1948926847661057,-0.7675802087865676,-0.7368842571822815,3.1579064591973345,1.5361493581953196,-1.3427318904180485,-1.323402765796004,1.552263943375452,-0.860348466042594,-1.0434357066926174,-1.1764521247193185,0.8771228522295746,1.0335084715844323,-0.8161025171444835,-0.6448845354917615,0.44228013362348023,38.685744852521665,-9.14973821297604,-1.4728482029372651,0.47663135492766395,False
0.8934828002287227,-0.09005802368763619,0.9764535639718738,0.8242088207454156,-0.7312595659965055,0.021873169073245026,1.9539660367986875,0.12917214023881524,-0.27389445790438915,-0.6504051566675321,-1.1565965331407375,-0.9347600464943303,-0.08510526614585705,-0.4045305791033639,-1.393316027786083,-0.2412026880684507,-0.14082062519950936,-0.2034081684238703,38.705997282495126,-9.134243419336013,0.7095683364470761,0.47663135492766395,False
0.8934828002287227,-0.09005802368763619,3.147799812709853,0.028314305979423957,-1.2034295882402888,-0.5663150617578284,-1.1796590527265722,-0.36592285189122076,-0.8449629460850896,-0.4818131829776479,0.27670547876500806,-0.03103613537173259,-0.04105089754289163,-0.4930975162710882,0.40228261734401843,-0.9225654484548599,0.43917322103433926,-1.3333626970067338,38.70240651436863,-9.178176143891356,1.5489593131333612,0.47663135492766395,False
-1.0725035893880805,-0.09005802368763619,-1.1948926847661057,-0.7675802087865676,-0.5271491507144752,3.799755426787396,1.7450576974970036,-1.0806883698086827,-0.8602594234470726,0.15763921427214952,-0.3685766746596756,-0.47799542957070273,-1.4447832789373805,1.2750322800845681,-1.2826628899909507,-1.1780764835997635,0.36104465789715107,0.7651242846471555,38.74839721699946,-9.109159314846844,-0.9132542184797419,0.47663135492766395,True
0.2381540036897883,-0.09005802368763619,2.0621266883408635,-0.7675802087865676,-0.313816268803515,-0.020140275986117364,-0.9707507134248882,-0.6697818279169748,0.5028266703651945,0.20951366771519084,0.7156912509195299,0.2770144202279232,-1.2525460341244405,-0.10481492941258656,0.4274310577520031,-0.8799802759307094,-0.22850625870984376,0.44228013362348023,38.69489267988095,-9.12154545070588,1.7168375084706182,0.47663135492766395,True
-1.0725035893880805,-1.1467305365892864,-0.1092195603971159,-0.7675802087865676,-0.7241146880037631,-1.17613397717392,0.4916076616868997,-0.6965437193834633,-0.8339154902125463,-1.55920567756389,0.01708444541718041,-0.33745247051727884,-0.46156987057119786,-0.28515775074686583,-1.1594355319918261,0.0462472264695657,0.3734262822698254,-2.3018951500777596,38.784579912903126,-9.06525166815404,-0.07386324179345671,-2.0980575232021095,True
0.8934828002287227,-0.09005802368763619,-0.1092195603971159,-0.7675802087865676,0.74028126314703,0.36006060306593435,0.07379098308353171,0.7586341291068452,0.7016808760709741,0.7931012689494054,1.2640194914757301,2.047692282255653,1.5949681546672332,-0.383351528911082,1.2497850590931,0.41886748605588325,0.7152636547125643,-0.04198609291203266,38.77166702817209,-9.133109562345426,0.4857307426640667,0.47663135492766395,True
0.2381540036897883,2.023287002115664,-0.1092195603971159,-0.7675802087865676,0.5710337986380972,0.2198771279668737,-0.13511735621815227,1.1037510211434356,2.0265257764782834,0.6574296214829897,0.9537669702965835,1.1366143790895624,1.3506666560507885,-0.6843507574013915,-0.11074556697886768,1.9093485244011534,-1.2988971002535148,-0.6876743949593832,38.72190863500992,-9.138279249611353,0.42977134421831437,0.47663135492766395,True
0.2381540036897883,-0.09005802368763619,0.9764535639718738,0.028314305979423957,2.5508744231376523,0.22154102678110588,-0.7618423741232042,0.1681998986274442,1.1937175645480955,2.0819819198803544,0.19375601997752787,0.5997729599145653,0.27333709657827066,-0.3313665875300264,0.5934107644447015,0.5466230036283349,-0.7849945234107275,0.11943598259980498,38.755130455966224,-9.15792521339698,0.8774465317843331,0.47663135492766395,True
0.2381540036897883,-1.1467305365892864,-0.1092195603971159,-0.7675802087865676,-0.11340497475176968,-0.7426883360664388,-0.9707507134248882,0.18994393544396604,-0.4277090358221076,-1.2898575539173296,-1.178680479960781,-1.1186098475816582,0.20525307237368776,-0.546366036451676,-0.9180105040751738,-0.8373951034065588,0.07669568786388427,0.2808580581116426,38.68297973926048,-9.21221491869521,1.7168375084706182,0.47663135492766395,True
-0.41717479284914616,-1.1467305365892864,-0.1092195603971159,0.028314305979423957,-0.41389523359547375,-0.6599093700583882,-0.5529340348215203,-0.902275760032093,-0.5067408355256867,0.07583719153504596,0.3445732177729464,0.011453596435116491,-1.1283928135160834,-0.3204561677340024,-0.6313182834241492,0.12077127838682922,0.9146998673434018,-0.36483024393570795,38.777929789101144,-9.069803897872456,-0.9132542184797419,0.47663135492766395,False
0.2381540036897883,0.9666144892140139,0.9764535639718738,-0.7675802087865676,-0.04079071827233832,-0.4024210285559593,0.07379098308353171,1.0976180876823654,0.7127283319435174,1.3178313172386307,-1.1522874703465826,-1.2575185861809723,0.2553148548770575,-0.3705157409157596,-1.355593367174106,-1.0290283797652364,-1.539769483390289,1.2493905111826684,38.74097590702546,-9.094985254102427,1.3251217193503517,-2.0980575232021095,False
0.2381540036897883,0.9666144892140139,-1.1948926847661057,0.028314305979423957,1.4312568398068528,0.12087514852005937,-0.34402569551983625,-0.6664365914836637,0.6175502505800673,1.866503420963106,0.0687931989470382,-1.0156539589727545,0.3994927884867625,-0.16321776479130334,-0.5860510906897769,-1.0290283797652364,-0.2597572747290546,-0.5262523194475456,38.75715596843668,-9.13229798817115,1.6608781100248657,0.47663135492766395,False
0.8934828002287227,0.9666144892140139,-0.1092195603971159,0.8242088207454156,0.7321229272829767,-0.1911058791484732,-0.5529340348215203,0.5846818345746704,1.7350429023027176,-0.43293148646401286,1.7353232345864131,0.73704747805977,1.2165010789417574,-0.2896502765452287,-1.4084050920308737,0.514684124235222,-0.9079172265040153,-1.9790509990540843,38.7733873449674,-9.16638890890233,1.2691623209045995,0.47663135492766395,False
-0.41717479284914616,-0.09005802368763619,-0.1092195603971159,0.028314305979423957,0.6971079578291826,0.3188791074136881,-0.9707507134248882,0.3661263875983482,0.8172542605837348,0.6823692625613749,0.1808288315950634,0.686386643982373,0.1191468064678917,-0.41800815649845235,-1.7931762302730383,-0.6138229476547682,0.2343001775003874,1.410812586694506,38.676380025338226,-9.155241772315096,-1.5288076013830176,-2.0980575232021095,True
-0.41717479284914616,0.9666144892140139,-0.1092195603971159,-0.7675802087865676,-0.2256961068930257,0.42495265682098915,-0.9707507134248882,0.004283313395202554,-0.7200417142955614,0.38808149783642915,1.073882095683649,1.507582422172437,-0.46957975577173705,-0.29542638114312375,0.11307555265219538,-0.5499451888685424,-1.2037312372566056,-0.6876743949593832,38.76209939182734,-9.15027276076058,-0.8013354215882371,0.47663135492766395,True
0.8934828002287227,-0.09005802368763619,3.147799812709853,-0.7675802087865676,-1.2458934730482185,-0.9132379645252366,-0.13511735621815227,-0.5683096561065395,0.8860884087126586,0.726263030859333,-0.9066708910797582,-0.5417300272809763,-0.5176390669749721,-0.5829480322383448,-0.2842698057939615,-0.709639585834107,-0.592611314981948,0.9265463601589932,38.80962273380689,-9.136773737838192,0.6536089380013237,0.47663135492766395,False
0.8934828002287227,0.9666144892140139,-0.1092195603971159,0.028314305979423957,0.43269679920414916,0.18285537935020785,0.7005160009885837,1.3267667833641725,0.5784592528772218,-0.128667865307713,1.4369206360911921,1.9218573072892156,0.5416682507963327,0.006214636746951922,-0.49551670522103225,1.29186352280097,-0.339635049696278,-3.2704276031487853,38.72096684622485,-9.19404627796196,0.14997435198955264,0.47663135492766395,True
0.2381540036897883,0.9666144892140139,-0.1092195603971159,-0.7675802087865676,1.8954205448672792,-0.5388607313229975,0.9094243402902676,-0.7199603744166406,-0.2747442622022771,1.092376961890028,0.8713561443583726,0.5842478656005243,1.3606790125514625,-0.4815453070752981,2.187821886310926,0.3124045547455068,-0.23431971487011027,-0.04198609291203266,38.703571463690174,-9.13084096906409,-0.5215384293594755,0.47663135492766395,False
-0.41717479284914616,-0.09005802368763619,-0.1092195603971159,0.028314305979423957,0.3001871825302392,0.05847894298635285,0.7005160009885837,0.7251817647737346,0.57506003568567,0.526745902232251,2.343439721411512,1.9251257481974346,-0.287354867459471,-0.220978810770254,1.3830717932554184,1.5154356785527605,1.2330808257285761,0.6037022091353179,38.8026902478674,-9.189948066172526,0.9334059302300854,0.47663135492766395,True
0.8934828002287227,2.023287002115664,2.0621266883408635,-0.7675802087865676,0.1271392510038902,-0.36331940642150323,1.1183326795919517,-0.6943135617612558,0.8249024992647264,0.9606956569961541,1.1234363178164293,0.1258490282227871,-0.023028655841678503,0.056274209928709164,-0.6992190725257077,-0.049569411709773095,-0.11552691132867306,1.0879684356708308,38.68146007596092,-9.172925214112263,-1.2490106091542559,0.47663135492766395,True
0.2381540036897883,-1.1467305365892864,-0.1092195603971159,-0.7675802087865676,0.11877822356557467,0.003986256820249157,1.3272410188936357,0.8093702150120629,-0.4608514034397375,-1.5901308325010879,-1.0849583641879137,-0.9625417942141932,-0.6277749884823856,-0.4500976264867583,-0.7897534579944523,-0.773517344620333,-0.03073871205605258,-1.3333626970067338,38.682037070452445,-9.152353551432949,-0.8572948200339895,0.47663135492766395,False
-0.41717479284914616,0.9666144892140139,2.0621266883408635,-0.7675802087865676,1.224156723804455,0.40290599753241285,0.7005160009885837,-0.9033908388431967,1.4919988731067648,1.3756912845404845,-0.3841970272884868,0.39958095428614177,-1.3086152305282148,-0.04705388343363591,0.06780835991782308,-0.10280087736496131,0.42973062840690984,-0.5262523194475456,38.72483611535014,-9.156229358287195,-1.0251730153712466,0.47663135492766395,False
0.2381540036897883,0.9666144892140139,-0.1092195603971159,0.028314305979423957,0.36753145807885346,0.41247341571424784,-0.9707507134248882,0.0031682345840988698,0.39065250304398547,1.6430442369007743,0.34188005352659967,-0.6030132943100857,0.9922242933266608,-0.367306793916929,0.0049372588978615385,-0.18797122241326247,-0.33166403804158107,-0.5262523194475456,38.72892235275378,-9.170582496892514,-0.1857820386849614,0.47663135492766395,False
-0.41717479284914616,0.9666144892140139,-0.1092195603971159,-0.7675802087865676,-1.1420140412388438,-0.42363573843741953,-1.5974757313299401,1.4176457064691228,0.0396833280162633,-0.9816035901884881,-1.1415148133611956,-0.9715300067117959,0.047057839663039204,-0.5142765664633702,-0.2264283928555969,-1.3271245874342903,-0.34338995235802605,0.7651242846471555,38.77678185559379,-9.149302789147775,1.1012841255673425,0.47663135492766395,False
0.2381540036897883,-0.09005802368763619,0.9764535639718738,0.028314305979423957,0.05655191026708081,-0.8067484404143775,-1.1796590527265722,1.8006752780832385,-0.3214834985861142,-0.5506465923539912,-1.1140445380484587,-1.1725391225672743,0.11514186386762212,-0.6028435036310945,0.35450058056884765,-0.9545043278479729,-0.027658548267489,1.410812586694506,38.76237026096161,-9.1021813857734,-1.5288076013830176,0.47663135492766395,False
